,x,y
70,2.210165685942568,-1.071934923485126
71,2.241739481456033,-1.3963800067496013
72,2.273313276969499,-0.9097389152353538
73,2.304887072482964,-2.109522484207812
74,2.336460867996429,-1.2976610835131388
75,2.3680346635098943,-1.8419844960103733
76,2.3996084590233595,-1.929747807997451
77,2.4311822545368247,-1.7725869342627116
78,2.4627560500502903,-1.621838917213747
79,2.4943298455637555,-1.4150363735268214
80,2.5259036410772207,-1.9969976626928336
81,2.557477436590686,-0.9296748925301684
82,2.589051232104151,-1.1074208737070816
83,2.6206250276176166,-2.0631952562854465
84,2.652198823131082,-0.5006060933057888
85,2.683772618644547,-0.2414845116088763
86,2.715346414158012,-0.5399948101702403
87,2.7469202096714773,-1.1548004514931751
88,2.7784940051849425,-1.531423025420919
89,2.810067800698408,-0.3960589978967002
90,2.8416415962118733,-1.048430997254467
91,2.8732153917253385,-0.1558018882722764
92,2.904789187238804,-0.5800112497720942
93,2.936362982752269,-0.1102263183566557
94,2.9679367782657344,-0.332373756518968
95,2.9995105737792,-0.0672462597295474
96,3.031084369292665,-0.3235823549111269
97,3.06265816480613,0.657114182502041
98,3.094231960319595,-0.0784136653404581
99,3.1258057558330608,0.1536418570751354
100,3.157379551346526,0.9889281731753432
101,3.188953346859991,-0.5320098188789558
102,3.2205271423734563,-0.399421434791991
103,3.252100937886921,0.813530719350542
104,3.283674733400387,-0.1660288587315578
105,3.315248528913852,1.4823675479308158
106,3.3468223244273174,0.3917363462186378
107,3.3783961199407826,0.3104213330901448
108,3.409969915454248,1.7284954367036818
109,3.441543710967713,1.5870999194850888
110,3.4731175064811786,1.857064341575554
111,3.504691301994644,1.4490690438033396
112,3.536265097508109,0.6342251910596479
113,3.567838893021574,2.084417072299582
114,3.5994126885350397,1.0554274141484774
115,3.630986484048505,1.6459603881017866
116,3.66256027956197,1.768699397033709
117,3.6941340750754352,1.2627470470268942
118,3.725707870588901,1.6871278211803018
119,3.7572816661023656,1.8755260780844187
120,3.788855461615831,1.631331810219509
121,3.820429257129296,0.9163622558579636
122,3.8520030526427615,1.6322811889835318
123,3.8835768481562263,2.157542181750025
124,3.915150643669692,1.1522955206745342
125,3.946724439183157,1.424014633938078
126,3.978298234696623,1.2745327981701666
127,4.009872030210087,2.404071121746675
128,4.041445825723553,1.7970188406345244
129,4.073019621237019,1.6402111226944491
130,4.104593416750483,1.0214046783285795
131,4.136167212263949,1.6402636478520636
132,4.167741007777414,0.9922852892111256
133,4.199314803290879,1.2988798818777934
134,4.230888598804345,0.9134402735044528
135,4.26246239431781,1.5130700947515856
136,4.294036189831275,1.4019556797013948
137,4.32560998534474,0.943878341200963
138,4.357183780858206,1.1762207770036026
139,4.388757576371671,0.357976906404168
140,4.420331371885136,0.0815634716518589
141,4.451905167398602,0.9662752948457928
142,4.483478962912066,0.7463272834446342
143,4.515052758425532,0.8942744709940694
144,4.546626553938998,1.6798002271972874
145,4.578200349452462,0.8699904510932255
146,4.609774144965928,-0.1507230882868517
147,4.641347940479393,0.7709149231853549
148,4.672921735992858,-0.5396748871445459
149,4.704495531506323,-0.2071129393868975
150,4.736069327019789,-0.1051352876196521
151,4.767643122533254,0.6912461124577701
152,4.799216918046719,-0.6315539892353683
153,4.830790713560185,-0.7651140235180605
154,4.862364509073649,-0.4924364366647198
155,4.893938304587115,-0.864497972131196
156,4.925512100100581,-0.0568657894249483
157,4.957085895614045,-1.2451021918357157
158,4.988659691127511,-1.361012570352254
159,5.020233486640976,-1.0851917509925988
160,5.051807282154441,-1.1908481853574395
161,5.083381077667907,-0.0488617460269208
162,5.114954873181372,-0.6066725647591935
163,5.146528668694837,-1.1010518330951575
164,5.178102464208302,-1.8164260807174504
165,5.209676259721768,-0.8356093661552926
166,5.241250055235233,-1.8069671378024723
167,5.272823850748698,-2.123104097073933
168,5.304397646262164,-0.7951783767356111
169,5.335971441775628,-1.2636589592883392
170,5.367545237289094,-0.9889688172986232
171,5.39911903280256,-1.3115246401520957
172,5.430692828316024,-1.0581000052128426
173,5.46226662382949,-1.8217292662745816
174,5.493840419342955,-2.017074691233467
175,5.52541421485642,-1.1569135581897547
176,5.556988010369885,-1.891202881754925
177,5.588561805883351,-1.8201225947296555
178,5.620135601396816,-1.683082445070151
179,5.651709396910281,-1.4207437840112307
180,5.683283192423747,-1.5749491493553942
181,5.714856987937211,-2.048324023127232
182,5.746430783450677,-1.640129019708636
183,5.778004578964143,-2.382237626770661
184,5.809578374477607,-0.905071828117938
185,5.841152169991073,-1.9610138246263824
186,5.872725965504538,-1.6498500692648417
187,5.904299761018003,-1.0048736742832896
188,5.935873556531469,-1.329925832586317
189,5.967447352044934,-0.1139977402014253
190,5.999021147558399,-1.453764313448157
191,6.030594943071864,-0.5924229670396679
192,6.06216873858533,-0.6613085106790624
193,6.093742534098795,-1.1388746769954183
194,6.12531632961226,-0.2041387175453771
195,6.1568901251257255,-0.4606426091665863
196,6.18846392063919,0.1034277758722556
197,6.220037716152656,0.2228125193802891
198,6.2516115116661215,0.9869595276713352
199,6.283185307179586,0.6682639747181952
200,6.283285307179586,1.0705282508073402
201,6.320827879834337,0.9915419520825837
202,6.35837045248909,0.8907228029468153
203,6.395913025143841,1.3530541850661146
204,6.433455597798592,0.771543959136461
205,6.470998170453345,1.438375003759007
206,6.508540743108096,1.0956811172286705
207,6.546083315762847,0.9620990156948637
208,6.5836258884175995,1.1511575409250776
209,6.621168461072351,1.4874544132375647
210,6.658711033727102,1.0063145152884516
211,6.6962536063818545,0.8316614526073692
212,6.733796179036606,1.4702339563015843
213,6.771338751691357,1.5257761736899327
214,6.8088813243461095,1.0764697821871716
215,6.846423897000861,0.7662702908636374
216,6.883966469655612,1.326893904840972
217,6.9215090423103645,0.9500791351062456
218,6.959051614965116,1.0822616769182893
219,6.996594187619867,1.2570419207170103
220,7.034136760274619,0.9664334901406062
221,7.071679332929371,0.8477594911617294
222,7.109221905584122,0.7291775690650566
223,7.146764478238874,0.7152654256095314
224,7.184307050893626,0.9906924460451043
225,7.221849623548377,1.1274786317586627
226,7.259392196203129,1.6015914618921627
227,7.296934768857881,0.9954523945879725
228,7.334477341512633,1.6041362165210873
229,7.372019914167384,0.806516899572039
230,7.409562486822136,1.4415304105996976
231,7.447105059476888,1.5538773266533985
232,7.484647632131639,1.4092398294412452
233,7.522190204786391,0.9467399694421404
234,7.559732777441143,1.3648980217219693
235,7.597275350095894,0.7907150473065812
236,7.634817922750646,1.627580143354146
237,7.672360495405398,1.4550412095726613
238,7.709903068060149,0.7255791918219474
239,7.747445640714901,0.7427489192841518
240,7.784988213369653,0.8476284539597856
241,7.822530786024404,1.3166266611222173
242,7.860073358679156,0.710929787082475
243,7.897615931333908,1.608049404575563
244,7.935158503988659,1.3747685787143697
245,7.9727010766434105,1.4663196866891912
246,8.010243649298163,0.7769153496839537
247,8.047786221952913,0.7446427689474335
248,8.085328794607666,1.1635853583918183
249,8.122871367262418,1.2846387917204223
250,8.160413939917168,1.5171649436133112
251,8.19795651257192,1.4546729330298798
252,8.235499085226673,0.8670341530693133
253,8.273041657881423,0.940786479757284
254,8.310584230536175,0.9038042526236052
255,8.348126803190928,1.0170013145015004
256,8.38566937584568,1.0700063395354706
257,8.42321194850043,1.0466646259645838
258,8.460754521155183,0.6532183517940374
259,8.498297093809935,1.0555370811784748
260,8.535839666464685,1.218149435370419
261,8.573382239119438,0.7457845515489815
262,8.61092481177419,0.8809696898537416
263,8.64846738442894,1.5526761658812207
264,8.686009957083693,0.9849252739296623
265,8.723552529738445,0.7243042676638386
266,8.761095102393195,0.9726483877495228
267,8.798637675047948,0.8513521725364485
268,8.8361802477027,0.7638483666282423
269,8.87372282035745,1.3221009868567797
270,8.911265393012203,1.6304976765953973
271,8.948807965666955,1.5288135546960637
272,8.986350538321705,1.4215510912179963
273,9.023893110976458,1.5125163809746924
274,9.06143568363121,1.4781021505479546
275,9.09897825628596,0.8862561134253208
276,9.136520828940712,0.8327877611596238
277,9.174063401595465,1.3881856551926748
278,9.211605974250215,1.332871003306142
279,9.249148546904967,0.837168416087633
280,9.28669111955972,1.0454327084119028
281,9.32423369221447,0.945182519861012
282,9.361776264869222,1.3422129678722605
283,9.399318837523975,1.5479904710703574
284,9.436861410178725,1.0327889757441193
285,9.474403982833477,1.07060334512828
286,9.51194655548823,0.7754320703174761
287,9.54948912814298,0.9952266053539156
288,9.587031700797732,1.550891095238913
289,9.624574273452485,1.139603165783186
290,9.662116846107235,0.6534537536191615
291,9.699659418761987,1.3802637045136859
292,9.73720199141674,1.154136298481255
293,9.77474456407149,1.4273603729712763
294,9.812287136726242,0.8251938581459763
295,9.849829709380995,0.845649142238188
296,9.887372282035745,1.0073414833512935
297,9.924914854690497,1.2535167343306874
298,9.96245742734525,0.9508322126545574
299,10.0,1.4075868606784108
